,date,open,high,low,close,volume,average,barCount
68,2020-06-26,91.115,91.32,88.255,88.445,-1,-1.0,-1
69,2020-06-29,88.33,90.545,87.82,90.495,-1,-1.0,-1
70,2020-06-30,90.01,91.49,89.985,91.145,-1,-1.0,-1
71,2020-07-01,91.27,91.84,90.98,91.01,-1,-1.0,-1
72,2020-07-02,91.95,92.615,90.945,91.03,-1,-1.0,-1
73,2020-07-06,92.495,93.945,92.47,93.46,-1,-1.0,-1
74,2020-07-07,93.89,94.66,93.065,93.165,-1,-1.0,-1
75,2020-07-08,94.185,95.365,94.11,95.33,-1,-1.0,-1
76,2020-07-09,96.26,96.305,94.67,95.665,-1,-1.0,-1
77,2020-07-10,95.235,95.985,94.71,95.895,-1,-1.0,-1
78,2020-07-13,97.295,99.955,95.265,95.465,-1,-1.0,-1
79,2020-07-14,94.835,97.25,93.88,97.045,-1,-1.0,-1
80,2020-07-15,98.995,99.245,96.49,97.735,-1,-1.0,-1
81,2020-07-16,96.53,97.41,95.905,96.56,-1,-1.0,-1
82,2020-07-17,96.95,97.095,95.845,96.3,-1,-1.0,-1
83,2020-07-20,96.435,98.48,96.065,98.345,-1,-1.0,-1
84,2020-07-21,99.185,99.185,96.77,96.99,-1,-1.0,-1
85,2020-07-22,96.7,97.97,96.605,97.27,-1,-1.0,-1
86,2020-07-23,97.005,97.08,92.01,92.865,-1,-1.0,-1
87,2020-07-24,90.965,92.97,89.165,92.61,-1,-1.0,-1
88,2020-07-27,93.725,94.905,93.485,94.8,-1,-1.0,-1
89,2020-07-28,94.27,94.55,93.26,93.26,-1,-1.0,-1
90,2020-07-29,93.735,95.23,93.73,95.065,-1,-1.0,-1
91,2020-07-30,94.185,96.295,93.77,96.245,-1,-1.0,-1
92,2020-07-31,102.885,106.415,100.84,106.335,-1,-1.0,-1
93,2020-08-03,108.245,111.64,107.9,108.925,-1,-1.0,-1
94,2020-08-04,109.125,110.79,108.39,109.685,-1,-1.0,-1
95,2020-08-05,109.41,110.39,108.895,110.09,-1,-1.0,-1
96,2020-08-06,110.41,114.41,110.12,113.96,-1,-1.0,-1
97,2020-08-07,113.185,113.48,110.29,111.11,-1,-1.0,-1
98,2020-08-10,112.58,113.77,110.0,112.745,-1,-1.0,-1
99,2020-08-11,111.92,112.46,109.11,109.38,-1,-1.0,-1
100,2020-08-12,110.485,113.275,110.3,113.06,-1,-1.0,-1
101,2020-08-13,114.43,116.04,113.925,115.01,-1,-1.0,-1
102,2020-08-14,114.725,114.995,113.045,114.935,-1,-1.0,-1
103,2020-08-17,116.03,116.095,113.965,114.585,-1,-1.0,-1
104,2020-08-18,114.35,116.0,114.01,115.545,-1,-1.0,-1
105,2020-08-19,115.97,117.16,115.61,115.71,-1,-1.0,-1
106,2020-08-20,115.775,118.395,115.73,118.24,-1,-1.0,-1
107,2020-08-21,119.36,124.86,119.245,124.34,-1,-1.0,-1
108,2020-08-24,128.735,128.78,123.935,125.935,-1,-1.0,-1
109,2020-08-25,124.685,125.18,123.065,124.825,-1,-1.0,-1
110,2020-08-26,126.185,126.985,125.09,126.535,-1,-1.0,-1
111,2020-08-27,127.125,127.48,123.845,125.025,-1,-1.0,-1
112,2020-08-28,126.045,126.44,124.58,124.74,-1,-1.0,-1
113,2020-08-31,127.56,130.995,126.36,128.82,-1,-1.0,-1
114,2020-09-01,132.74,134.795,130.555,134.19,-1,-1.0,-1
115,2020-09-02,137.555,137.97,127.015,131.28,-1,-1.0,-1
116,2020-09-03,126.92,128.83,120.505,120.975,-1,-1.0,-1
117,2020-09-04,119.98,123.68,110.905,120.905,-1,-1.0,-1
118,2020-09-08,114.235,118.98,112.69,112.86,-1,-1.0,-1
119,2020-09-09,117.315,119.135,115.265,117.23,-1,-1.0,-1
120,2020-09-10,120.425,120.485,112.505,113.45,-1,-1.0,-1
121,2020-09-11,114.605,115.215,110.03,112.005,-1,-1.0,-1
122,2020-09-14,114.735,115.91,112.81,115.355,-1,-1.0,-1
123,2020-09-15,118.39,118.795,113.61,115.535,-1,-1.0,-1
124,2020-09-16,115.145,115.995,112.075,112.12,-1,-1.0,-1
125,2020-09-17,109.74,112.195,108.76,110.34,-1,-1.0,-1
126,2020-09-18,110.385,110.85,106.1,106.705,-1,-1.0,-1
127,2020-09-21,104.515,110.185,103.105,110.14,-1,-1.0,-1
128,2020-09-22,112.68,112.85,109.16,111.805,-1,-1.0,-1
129,2020-09-23,111.625,112.105,106.775,107.225,-1,-1.0,-1
130,2020-09-24,105.19,110.235,105.005,108.21,-1,-1.0,-1
131,2020-09-25,108.47,112.435,107.68,112.285,-1,-1.0,-1
132,2020-09-28,114.925,115.315,112.785,114.995,-1,-1.0,-1
133,2020-09-29,114.525,115.315,113.58,114.095,-1,-1.0,-1
134,2020-09-30,113.725,117.24,113.63,115.625,-1,-1.0,-1
135,2020-10-01,117.7,117.72,115.835,116.795,-1,-1.0,-1
136,2020-10-02,112.865,115.375,112.235,113.025,-1,-1.0,-1
137,2020-10-05,113.935,116.64,113.56,116.515,-1,-1.0,-1
138,2020-10-06,115.82,116.105,112.255,113.155,-1,-1.0,-1
139,2020-10-07,114.65,115.475,114.13,115.05,-1,-1.0,-1
140,2020-10-08,116.275,116.395,114.595,114.975,-1,-1.0,-1
141,2020-10-09,115.24,116.995,114.92,116.975,-1,-1.0,-1
142,2020-10-12,120.06,125.175,119.295,124.355,-1,-1.0,-1
143,2020-10-13,125.255,125.375,119.715,121.06,-1,-1.0,-1
144,2020-10-14,120.965,123.025,119.62,121.175,-1,-1.0,-1
145,2020-10-15,118.75,121.195,118.155,120.735,-1,-1.0,-1
146,2020-10-16,121.345,121.54,118.81,118.99,-1,-1.0,-1
147,2020-10-19,119.995,120.415,115.66,116.005,-1,-1.0,-1
148,2020-10-20,116.215,118.975,115.625,117.495,-1,-1.0,-1
149,2020-10-21,116.635,118.705,116.465,116.865,-1,-1.0,-1
150,2020-10-22,117.415,118.04,114.8,115.775,-1,-1.0,-1
151,2020-10-23,116.365,116.555,114.285,115.045,-1,-1.0,-1
152,2020-10-26,114.015,116.545,112.885,115.06,-1,-1.0,-1
153,2020-10-27,115.435,117.275,114.535,116.54,-1,-1.0,-1
154,2020-10-28,115.045,115.42,111.15,111.195,-1,-1.0,-1
155,2020-10-29,112.375,116.925,112.23,114.565,-1,-1.0,-1
156,2020-10-30,111.02,111.98,107.725,108.945,-1,-1.0,-1
157,2020-11-02,109.115,110.67,107.325,108.765,-1,-1.0,-1
158,2020-11-03,109.655,111.46,108.725,110.375,-1,-1.0,-1
159,2020-11-04,114.05,115.585,112.36,114.935,-1,-1.0,-1
160,2020-11-05,117.925,119.625,116.865,118.995,-1,-1.0,-1
161,2020-11-06,118.315,119.195,116.125,118.685,-1,-1.0,-1
162,2020-11-09,120.415,121.985,116.085,116.315,-1,-1.0,-1
163,2020-11-10,115.565,117.595,114.13,115.975,-1,-1.0,-1
164,2020-11-11,117.175,119.625,116.445,119.5,-1,-1.0,-1
165,2020-11-12,119.695,120.525,118.575,119.235,-1,-1.0,-1
166,2020-11-13,119.485,119.67,117.875,119.245,-1,-1.0,-1
167,2020-11-16,118.925,120.985,118.15,120.345,-1,-1.0,-1
168,2020-11-17,119.525,120.675,118.965,119.375,-1,-1.0,-1
169,2020-11-18,118.64,119.825,118.005,118.005,-1,-1.0,-1
170,2020-11-19,117.655,118.995,116.805,118.635,-1,-1.0,-1
171,2020-11-20,118.655,118.765,117.295,117.325,-1,-1.0,-1
172,2020-11-23,117.185,117.625,113.755,113.86,-1,-1.0,-1
173,2020-11-24,113.925,115.855,112.59,115.165,-1,-1.0,-1
174,2020-11-25,115.535,116.755,115.175,116.025,-1,-1.0,-1
175,2020-11-27,116.565,117.485,116.215,116.595,-1,-1.0,-1
176,2020-11-30,116.935,120.965,116.815,119.055,-1,-1.0,-1
177,2020-12-01,121.035,123.465,120.015,122.705,-1,-1.0,-1
178,2020-12-02,122.035,123.365,120.895,123.07,-1,-1.0,-1
179,2020-12-03,123.53,123.775,122.215,122.99,-1,-1.0,-1
180,2020-12-04,122.615,122.865,121.515,122.245,-1,-1.0,-1
181,2020-12-07,122.365,124.565,122.24,123.78,-1,-1.0,-1
182,2020-12-08,124.375,124.975,123.095,124.35,-1,-1.0,-1
183,2020-12-09,124.575,125.945,121.075,121.705,-1,-1.0,-1
184,2020-12-10,120.655,123.865,120.175,123.235,-1,-1.0,-1
185,2020-12-11,122.52,122.76,120.555,122.485,-1,-1.0,-1
186,2020-12-14,122.575,123.34,121.625,121.735,-1,-1.0,-1
187,2020-12-15,124.395,127.895,124.13,127.895,-1,-1.0,-1
188,2020-12-16,127.41,128.365,126.555,127.745,-1,-1.0,-1
189,2020-12-17,128.915,129.57,128.045,128.675,-1,-1.0,-1
190,2020-12-18,128.965,129.075,126.125,126.655,-1,-1.0,-1
191,2020-12-21,125.045,128.305,123.445,128.235,-1,-1.0,-1
192,2020-12-22,131.585,134.405,129.655,131.86,-1,-1.0,-1
193,2020-12-23,132.135,132.415,130.785,130.955,-1,-1.0,-1
194,2020-12-24,131.34,133.455,131.095,131.985,-1,-1.0,-1
195,2020-12-28,133.995,137.345,133.515,136.735,-1,-1.0,-1
196,2020-12-29,138.06,138.785,134.345,134.905,-1,-1.0,-1
197,2020-12-30,135.56,135.99,133.405,133.69,-1,-1.0,-1
198,2020-12-31,134.02,134.725,131.725,132.595,-1,-1.0,-1
199,2021-01-04,133.52,133.615,126.79,129.405,-1,-1.0,-1
200,2021-01-05,128.885,131.735,128.44,130.955,-1,-1.0,-1
201,2021-01-06,127.635,131.045,126.385,126.62,-1,-1.0,-1
202,2021-01-07,128.445,131.625,127.865,130.855,-1,-1.0,-1
203,2021-01-08,132.42,132.625,130.23,131.985,-1,-1.0,-1
204,2021-01-11,129.115,130.16,128.51,128.975,-1,-1.0,-1
205,2021-01-12,128.515,129.69,126.865,128.81,-1,-1.0,-1
206,2021-01-13,128.685,131.445,128.49,130.885,-1,-1.0,-1
207,2021-01-14,130.82,130.99,128.775,128.915,-1,-1.0,-1
208,2021-01-15,128.675,130.215,127.005,127.075,-1,-1.0,-1
209,2021-01-19,127.75,128.705,126.935,127.835,-1,-1.0,-1
210,2021-01-20,128.575,132.485,128.55,131.975,-1,-1.0,-1
211,2021-01-21,133.83,137.335,133.585,136.865,-1,-1.0,-1
212,2021-01-22,136.36,139.855,135.03,138.95,-1,-1.0,-1
213,2021-01-25,143.115,145.085,136.565,142.89,-1,-1.0,-1
214,2021-01-26,143.65,144.29,141.39,143.185,-1,-1.0,-1
215,2021-01-27,143.42,144.295,140.41,142.505,-1,-1.0,-1
216,2021-01-28,139.485,141.985,136.705,137.065,-1,-1.0,-1
217,2021-01-29,135.875,136.73,130.215,131.815,-1,-1.0,-1
218,2021-02-01,133.685,135.385,130.935,134.105,-1,-1.0,-1
219,2021-02-02,135.69,136.315,134.615,134.985,-1,-1.0,-1
220,2021-02-03,135.5,135.765,133.615,133.905,-1,-1.0,-1
221,2021-02-04,136.33,137.395,134.595,137.395,-1,-1.0,-1
222,2021-02-05,137.31,137.415,135.865,136.765,-1,-1.0,-1
223,2021-02-08,136.095,136.945,134.935,136.905,-1,-1.0,-1
224,2021-02-09,136.65,137.875,135.855,135.995,-1,-1.0,-1
225,2021-02-10,136.44,136.985,134.405,135.36,-1,-1.0,-1
226,2021-02-11,135.91,136.385,133.775,135.125,-1,-1.0,-1
227,2021-02-12,134.305,135.51,133.695,135.375,-1,-1.0,-1
228,2021-02-16,135.51,136.005,132.815,133.165,-1,-1.0,-1
229,2021-02-17,131.225,132.215,129.475,130.845,-1,-1.0,-1
230,2021-02-18,129.22,129.995,127.41,129.725,-1,-1.0,-1
231,2021-02-19,130.205,130.71,128.795,129.85,-1,-1.0,-1
232,2021-02-22,127.99,129.72,125.605,126.005,-1,-1.0,-1
233,2021-02-23,123.8,126.705,118.4,125.855,-1,-1.0,-1
234,2021-02-24,124.94,125.56,122.235,125.315,-1,-1.0,-1
235,2021-02-25,124.6,126.455,120.545,120.995,-1,-1.0,-1
236,2021-02-26,122.545,124.845,121.205,121.24,-1,-1.0,-1
237,2021-03-01,123.77,127.925,122.795,127.785,-1,-1.0,-1
238,2021-03-02,128.4,128.715,125.02,125.165,-1,-1.0,-1
239,2021-03-03,124.76,125.715,121.835,122.065,-1,-1.0,-1
240,2021-03-04,121.805,123.605,118.615,120.235,-1,-1.0,-1
241,2021-03-05,121.005,121.935,117.565,121.4,-1,-1.0,-1
242,2021-03-08,120.98,120.99,116.215,116.395,-1,-1.0,-1
243,2021-03-09,119.02,122.055,118.795,121.085,-1,-1.0,-1
244,2021-03-10,121.54,122.165,119.455,119.975,-1,-1.0,-1
245,2021-03-11,122.36,123.21,121.26,121.955,-1,-1.0,-1
246,2021-03-12,120.36,121.165,119.16,121.055,-1,-1.0,-1
247,2021-03-15,121.45,123.995,120.425,123.995,-1,-1.0,-1
248,2021-03-16,125.715,127.215,124.715,125.565,-1,-1.0,-1
249,2021-03-17,124.06,125.855,122.335,124.795,-1,-1.0,-1
250,2021-03-18,122.825,123.175,120.325,120.545,-1,-1.0,-1
251,2021-03-19,119.9,121.425,119.675,119.86,-1,-1.0,-1
